player_id,season,role,handler_index,confidence,evidence,source,overridden,note
116222,2021,handler,1.0,0.7755,1.0,position,0,
116222,2022,handler,1.0,0.8079,2.0,position,0,
116222,2023,handler,1.0,0.8079,2.0,position,0,
116222,2024,handler,1.0,0.8079,2.0,position,0,
116222,2025,handler,0.6667,0.5539,3.0,position,0,
116222,2026,handler,0.6667,0.5539,3.0,position,0,
116223,2014,cutter,-1.0,0.7755,1.0,position,0,
116224,2014,hybrid,0.0,0.4039,2.0,position,0,
116224,2015,cutter,-1.0,0.7755,1.0,position,0,
116224,2016,cutter,-1.0,0.7755,1.0,position,0,
116224,2017,cutter,-1.0,0.7755,1.0,position,0,
116224,2018,cutter,-1.0,0.5816,1.0,prior-position,0,
116225,2014,cutter,-1.0,0.7755,1.0,position,0,
116225,2015,cutter,-1.0,0.7755,1.0,position,0,
116225,2016,cutter,-1.0,0.7755,1.0,position,0,
116225,2017,cutter,-1.0,0.7755,1.0,position,0,
116225,2018,cutter,-1.0,0.8079,2.0,position,0,
116225,2019,cutter,-1.0,0.8079,2.0,position,0,
116225,2021,cutter,-1.0,0.7755,1.0,position,0,
116225,2022,cutter,-1.0,0.8079,2.0,position,0,
116225,2023,cutter,-1.0,0.8309,3.0,position,0,
116225,2024,cutter,-1.0,0.8079,2.0,position,0,
116225,2025,cutter,-1.0,0.8079,2.0,position,0,
116225,2026,cutter,-1.0,0.8079,2.0,position,0,
116226,2014,cutter,-1.0,0.7755,1.0,position,0,
116226,2015,cutter,-1.0,0.7755,1.0,position,0,
116227,2014,cutter,-1.0,0.7755,1.0,position,0,
116227,2021,handler,1.0,0.7755,1.0,position,0,
116227,2023,handler,1.0,0.4362,1.0,prior-position,0,
116228,2014,cutter,-1.0,0.7755,1.0,position,0,
116228,2015,cutter,-1.0,0.7755,1.0,position,0,
116228,2016,cutter,-1.0,0.7755,1.0,position,0,
116228,2017,handler,1.0,0.7755,1.0,position,0,
116228,2018,handler,1.0,0.7755,1.0,position,0,
116228,2019,handler,1.0,0.8079,2.0,position,0,
116228,2021,handler,1.0,0.7755,1.0,position,0,
116228,2022,handler,1.0,0.8079,2.0,position,0,
116228,2023,handler,1.0,0.8079,2.0,position,0,
116228,2024,handler,1.0,0.8079,2.0,position,0,
116228,2025,handler,1.0,0.8079,2.0,position,0,
116228,2026,handler,1.0,0.8079,2.0,position,0,
116229,2014,cutter,-1.0,0.7755,1.0,position,0,
116229,2018,handler,1.0,0.7755,1.0,position,0,
116229,2026,unknown,1.0,0.0776,1.0,prior-position,0,
11623,2016,cutter,-1.0,0.8079,2.0,position,0,
11623,2017,handler,0.6,0.518,5.0,position,0,
11623,2018,handler,1.0,0.8488,4.0,position,0,
11623,2019,handler,1.0,0.8309,3.0,position,0,
11623,2021,handler,1.0,0.7755,1.0,position,0,
11623,2022,handler,1.0,0.8488,4.0,position,0,
11623,2023,handler,1.0,0.7755,1.0,position,0,
11623,2024,handler,1.0,0.8079,2.0,position,0,
11623,2026,handler,1.0,0.4544,2.0,prior-position,0,
116230,2014,hybrid,0.0,0.4039,2.0,position,0,
116230,2015,hybrid,0.0,0.8079,2.0,position,0,
116230,2017,handler,1.0,0.7755,1.0,position,0,
116230,2018,handler,1.0,0.7755,1.0,position,0,
116230,2019,handler,1.0,0.8079,2.0,position,0,
116230,2021,handler,1.0,0.7755,1.0,position,0,
116230,2026,unknown,1.0,0.184,1.0,prior-position,0,
116231,2014,cutter,-1.0,0.7755,1.0,position,0,
116231,2015,cutter,-1.0,0.7755,1.0,position,0,
116231,2016,cutter,-1.0,0.7755,1.0,position,0,
116231,2017,cutter,-1.0,0.7755,1.0,position,0,
116231,2018,handler,1.0,0.7755,1.0,position,0,
116231,2019,handler,1.0,0.8079,2.0,position,0,
116231,2021,handler,1.0,0.7755,1.0,position,0,
116231,2022,handler,1.0,0.8079,2.0,position,0,
116231,2023,handler,1.0,0.8079,2.0,position,0,
116231,2024,handler,1.0,0.8079,2.0,position,0,
116231,2025,handler,1.0,0.8079,2.0,position,0,
116231,2026,handler,1.0,0.8079,2.0,position,0,
116232,2014,cutter,-1.0,0.7755,1.0,position,0,
116232,2015,cutter,-1.0,0.7755,1.0,position,0,
116232,2016,unknown,0.6931,0.0961,2.0,usau-stats,0,
116232,2018,hybrid,0.0,0.7755,1.0,position,0,
116232,2019,hybrid,0.0,0.8079,2.0,position,0,
116232,2021,hybrid,0.0,0.7755,1.0,position,0,
116232,2022,hybrid,0.0,0.8079,2.0,position,0,
116232,2023,hybrid,0.0,0.8079,2.0,position,0,
116232,2024,hybrid,0.0,0.8079,2.0,position,0,
116232,2026,hybrid,0.0,0.8079,2.0,position,0,
116233,2014,cutter,-1.0,0.7755,1.0,position,0,
116233,2015,cutter,-1.0,0.7755,1.0,position,0,
116233,2021,handler,1.0,0.7755,1.0,position,0,
116233,2022,handler,1.0,0.8079,2.0,position,0,
116233,2023,handler,1.0,0.7755,1.0,position,0,
116234,2014,handler,1.0,0.7755,1.0,position,0,
116234,2015,handler,1.0,0.7755,1.0,position,0,
116234,2017,handler,1.0,0.7755,1.0,position,0,
116234,2018,handler,1.0,0.7755,1.0,position,0,
116234,2019,handler,1.0,0.8079,2.0,position,0,
116234,2024,handler,1.0,0.7755,1.0,position,0,
116235,2014,handler,1.0,0.7755,1.0,position,0,
116235,2015,handler,1.0,0.7755,1.0,position,0,
116235,2016,unknown,0.9163,0.1157,4.0,usau-stats,0,
116235,2017,handler,1.0,0.8079,2.0,position,0,
116235,2019,cutter,-1.0,0.8079,2.0,position,0,
116235,2021,cutter,-1.0,0.7755,1.0,position,0,
116235,2022,cutter,-1.0,0.8079,2.0,position,0,
116235,2025,cutter,-0.6667,0.5539,3.0,position,0,
116235,2026,cutter,-1.0,0.8079,2.0,position,0,
116236,2014,cutter,-1.0,0.7755,1.0,position,0,
116236,2015,cutter,-1.0,0.7755,1.0,position,0,
116236,2016,hybrid,0.0,0.8079,2.0,position,0,
116236,2017,hybrid,0.0,0.8309,3.0,position,0,
116236,2019,hybrid,0.0,0.4674,3.0,prior-position,0,
116237,2014,handler,1.0,0.7755,1.0,position,0,
116237,2015,handler,1.0,0.7755,1.0,position,0,
116237,2016,handler,1.0,0.8079,2.0,position,0,
116237,2017,handler,1.0,0.7755,1.0,position,0,
116237,2019,handler,1.0,0.8079,2.0,position,0,
116238,2014,handler,1.0,0.7755,1.0,position,0,
116238,2015,handler,1.0,0.7755,1.0,position,0,
116238,2016,unknown,0.7885,0.1929,14.0,usau-stats,0,
116238,2018,handler,1.0,0.7755,1.0,position,0,
116238,2025,hybrid,0.0,0.7755,1.0,position,0,
116238,2026,hybrid,0.0,0.8079,2.0,position,0,
116239,2014,hybrid,0.0,0.7755,1.0,position,0,
11624,2017,cutter,-1.0,0.8079,2.0,position,0,
11624,2018,cutter,-1.0,0.8309,3.0,position,0,
11624,2019,cutter,-1.0,0.8864,7.0,position,0,
11624,2021,cutter,-0.6667,0.5539,3.0,position,0,
11624,2022,cutter,-1.0,0.8633,5.0,position,0,
11624,2023,hybrid,0.0,0.8309,3.0,position,0,
11624,2024,hybrid,0.0,0.7755,1.0,position,0,
11624,2026,hybrid,0.0,0.4362,1.0,prior-position,0,
116240,2014,hybrid,0.0,0.7755,1.0,position,0,
116241,2014,handler,1.0,0.7755,1.0,position,0,
116241,2019,handler,1.0,0.8079,2.0,position,0,
116242,2014,cutter,-1.0,0.7755,1.0,position,0,
116242,2016,cutter,-1.0,0.8079,2.0,position,0,
116242,2018,cutter,-1.0,0.8079,2.0,position,0,
116242,2019,cutter,-1.0,0.8079,2.0,position,0,
116242,2022,cutter,-1.0,0.8079,2.0,position,0,
116242,2023,cutter,-1.0,0.8079,2.0,position,0,
116242,2024,cutter,-1.0,0.8079,2.0,position,0,
116242,2025,cutter,-1.0,0.8079,2.0,position,0,
116243,2014,cutter,-1.0,0.8079,2.0,position,0,
116243,2015,cutter,-0.6667,0.5539,3.0,position,0,
116243,2016,cutter,-1.0,0.8079,2.0,position,0,
116243,2017,cutter,-1.0,0.8633,5.0,position,0,
116243,2018,cutter,-1.0,0.8079,2.0,position,0,
116243,2019,cutter,-1.0,0.7755,1.0,position,0,
116243,2022,cutter,-1.0,0.7755,1.0,position,0,
116243,2023,cutter,-1.0,0.8079,2.0,position,0,
116243,2024,cutter,-1.0,0.7755,1.0,position,0,
116243,2025,cutter,-1.0,0.7755,1.0,position,0,
116243,2026,cutter,-1.0,0.7755,1.0,position,0,
116244,2014,cutter,-1.0,0.7755,1.0,position,0,
116244,2015,cutter,-1.0,0.7755,1.0,position,0,
116245,2014,handler,1.0,0.7755,1.0,position,0,
116245,2015,handler,1.0,0.7755,1.0,position,0,
116245,2016,handler,1.0,0.8079,2.0,position,0,
116245,2017,handler,1.0,0.8309,3.0,position,0,
116245,2019,handler,1.0,0.4674,3.0,prior-position,0,
116246,2018,unknown,0.0,0.0,0.0,none,0,
116247,2022,hybrid,0.0,0.7755,1.0,position,0,
116247,2023,hybrid,0.0,0.8309,3.0,position,0,
116247,2024,hybrid,0.0,0.8309,3.0,position,0,
116247,2025,hybrid,0.0,0.7755,1.0,position,0,
116247,2026,hybrid,0.0,0.7755,1.0,position,0,
116248,2023,cutter,-1.0,0.7755,1.0,position,0,
116248,2024,cutter,-1.0,0.8079,2.0,position,0,
116249,2014,handler,1.0,0.7755,1.0,position,0,
11625,2015,cutter,-1.0,0.7755,1.0,position,0,
11625,2018,cutter,-1.0,0.3271,1.0,prior-position,0,
116250,2016,handler,1.0,0.7755,1.0,position,0,
116250,2023,cutter,-1.0,0.8079,2.0,position,0,
116250,2024,cutter,-1.0,0.8079,2.0,position,0,
116250,2025,handler,1.0,0.7755,1.0,position,0,
116250,2026,handler,1.0,0.5816,1.0,prior-position,0,
116251,2022,handler,1.0,0.7755,1.0,position,0,
116252,2018,unknown,0.0,0.0,0.0,none,0,
116253,2018,unknown,0.0,0.0,0.0,none,0,
116254,2014,unknown,0.0,0.0,0.0,none,0,
116255,2017,unknown,-1.0116,0.1503,8.0,usau-stats,0,
116255,2019,cutter,-0.5,0.4039,2.0,position,0,
116255,2022,cutter,-1.0,0.7755,1.0,position,0,
116256,2014,handler,1.0,0.7755,1.0,position,0,
116256,2015,handler,1.0,0.8079,2.0,position,0,
116256,2016,handler,1.0,0.7755,1.0,position,0,
116256,2017,handler,1.0,0.7755,1.0,position,0,
116256,2022,handler,1.0,0.7755,1.0,position,0,
116257,2016,handler,1.0,0.7755,1.0,position,0,
116257,2017,handler,1.0,0.7755,1.0,position,0,
116257,2023,hybrid,0.0,0.7755,1.0,position,0,
116257,2024,hybrid,0.0,0.7755,1.0,position,0,
116258,2014,unknown,0.0,0.0,0.0,none,0,
116259,2019,handler,1.0,0.8079,2.0,position,0,
116259,2022,handler,1.0,0.7755,1.0,position,0,
11626,2017,handler,1.0,0.8757,6.0,position,0,
11626,2018,handler,1.0,0.8633,5.0,position,0,
11626,2019,handler,1.0,0.8633,5.0,position,0,
11626,2020,handler,1.0,0.8079,2.0,position,0,
11626,2021,handler,1.0,0.8488,4.0,position,0,
11626,2024,handler,1.0,0.3581,4.0,prior-position,0,
116260,2023,cutter,-1.0,0.7755,1.0,position,0,
116261,2015,handler,1.0,0.8079,2.0,position,0,
116261,2016,handler,1.0,0.8079,2.0,position,0,
116261,2019,unknown,-0.5596,0.0858,1.0,usau-stats,0,
116261,2024,unknown,0.9163,0.1061,3.0,usau-stats,0,
116261,2025,unknown,-0.5596,0.0858,1.0,usau-stats,0,
116262,2019,unknown,-0.5108,0.1061,3.0,usau-stats,0,
116262,2022,cutter,-1.0,0.7755,1.0,position,0,
116263,2022,unknown,0.0,0.0,0.0,none,0,
116264,2014,unknown,0.0,0.0,0.0,none,0,
116265,2015,handler,1.0,0.7755,1.0,position,0,
116265,2016,handler,1.0,0.8079,2.0,position,0,
116265,2017,handler,1.0,0.8079,2.0,position,0,
116265,2018,handler,1.0,0.8309,3.0,position,0,
116265,2019,handler,1.0,0.8079,2.0,position,0,
116265,2023,handler,1.0,0.7755,1.0,position,0,
116265,2024,handler,1.0,0.8309,3.0,position,0,
116265,2025,handler,1.0,0.8309,3.0,position,0,
116265,2026,handler,1.0,0.6232,3.0,prior-position,0,
116266,2014,unknown,0.0,0.0,0.0,none,0,
116267,2015,cutter,-1.0,0.7755,1.0,position,0,
116267,2017,handler,1.0,0.7755,1.0,position,0,
116267,2018,handler,1.0,0.7755,1.0,position,0,
116267,2019,handler,1.0,0.5816,1.0,prior-position,0,
116268,2014,unknown,0.0,0.0,0.0,none,0,
116269,2016,handler,1.0,0.7755,1.0,position,0,
116269,2017,hybrid,0.0,0.4039,2.0,position,0,
11627,2017,cutter,-1.0,0.8757,6.0,position,0,
11627,2018,cutter,-0.7143,0.7597,7.0,position,0,
11627,2019,cutter,-0.4,0.6383,10.0,position,0,
11627,2020,cutter,-0.4,0.4787,10.0,prior-position,0,
116270,2015,handler,1.0,0.8079,2.0,position,0,
116270,2016,handler,1.0,0.8079,2.0,position,0,
116270,2017,hybrid,0.0,0.4039,2.0,position,0,
116270,2018,handler,0.5,0.4039,2.0,position,0,
116270,2019,handler,0.6667,0.5539,3.0,position,0,
116270,2021,handler,0.5,0.4039,2.0,position,0,
116270,2022,handler,1.0,0.7755,1.0,position,0,
116270,2023,handler,1.0,0.8079,2.0,position,0,
116270,2024,handler,1.0,0.8079,2.0,position,0,
116270,2025,handler,1.0,0.8079,2.0,position,0,
116271,2018,handler,1.0,0.8079,2.0,position,0,
116271,2019,handler,1.0,0.8079,2.0,position,0,
116271,2026,hybrid,0.0,0.7755,1.0,position,0,
116272,2014,cutter,-1.0,0.7755,1.0,position,0,
116272,2015,handler,0.3333,0.5539,3.0,position,0,
116272,2016,handler,1.0,0.7755,1.0,position,0,
116272,2017,hybrid,0.0,0.7755,1.0,position,0,
116272,2018,hybrid,0.0,0.8079,2.0,position,0,
116272,2019,hybrid,0.0,0.8309,3.0,position,0,
116272,2021,hybrid,0.0,0.7755,1.0,position,0,
116272,2022,hybrid,0.0,0.7755,1.0,position,0,
116272,2023,hybrid,0.0,0.8309,3.0,position,0,
116273,2015,hybrid,0.0,0.8079,2.0,position,0,
116273,2016,handler,1.0,0.8079,2.0,position,0,
116273,2017,hybrid,0.0,0.277,3.0,position,0,
116273,2018,cutter,-0.3333,0.5539,3.0,position,0,
116273,2019,cutter,-0.6667,0.5539,3.0,position,0,
116273,2021,cutter,-1.0,0.7755,1.0,position,0,
116274,2018,handler,1.0,0.7755,1.0,position,0,
116274,2019,handler,1.0,0.7755,1.0,position,0,
116275,2015,cutter,-1.0,0.7755,1.0,position,0,
116275,2016,handler,1.0,0.7755,1.0,position,0,
116275,2017,handler,1.0,0.7755,1.0,position,0,
116275,2018,handler,1.0,0.7755,1.0,position,0,
116275,2019,hybrid,0.0,0.7755,1.0,position,0,
116275,2023,cutter,-1.0,0.7755,1.0,position,0,
116275,2025,handler,1.0,0.7755,1.0,position,0,
116276,2015,hybrid,0.0,0.7755,1.0,position,0,
116277,2017,handler,1.0,0.7755,1.0,position,0,
116277,2018,handler,1.0,0.8079,2.0,position,0,
116277,2021,handler,1.0,0.7755,1.0,position,0,
116277,2022,handler,1.0,0.7755,1.0,position,0,
116277,2023,handler,1.0,0.8079,2.0,position,0,
116277,2024,handler,1.0,0.8079,2.0,position,0,
116278,2016,unknown,0.0,0.0,0.0,none,0,
116279,2014,unknown,0.0,0.0,0.0,none,0,
11628,2018,unknown,0.0,0.0,0.0,none,0,
116280,2014,hybrid,0.0,0.7755,1.0,position,0,
116280,2016,hybrid,0.0,0.4362,1.0,prior-position,0,
116281,2016,unknown,0.0,0.0,0.0,none,0,
116282,2014,unknown,0.0,0.0,0.0,none,0,
116283,2014,unknown,0.0,0.0,0.0,none,0,
116284,2016,unknown,0.0,0.0,0.0,none,0,
116285,2014,unknown,0.0,0.0,0.0,none,0,
116286,2014,unknown,0.0,0.0,0.0,none,0,
116287,2021,cutter,-1.0,0.7755,1.0,position,0,
116288,2018,unknown,0.0,0.0,0.0,none,0,
116289,2016,unknown,0.0,0.0,0.0,none,0,
11629,2014,handler,1.0,0.7755,1.0,position,0,
11629,2016,handler,1.0,0.7755,1.0,position,0,
11629,2017,handler,1.0,0.8757,6.0,position,0,
11629,2018,handler,1.0,0.8864,7.0,position,0,
11629,2019,handler,1.0,0.8757,6.0,position,0,
11629,2020,handler,1.0,0.8079,2.0,position,0,
11629,2021,handler,1.0,0.7755,1.0,position,0,
116290,2016,unknown,0.0,0.0,0.0,none,0,
116291,2014,unknown,0.0,0.0,0.0,none,0,
116292,2016,unknown,0.0,0.0,0.0,none,0,
116293,2016,unknown,0.0,0.0,0.0,none,0,
116294,2016,unknown,0.0,0.0,0.0,none,0,
116295,2016,unknown,0.0,0.0,0.0,none,0,
116296,2016,cutter,-1.0,0.7755,1.0,position,0,
116296,2018,cutter,-1.0,0.7755,1.0,position,0,
116296,2021,cutter,-1.0,0.7755,1.0,position,0,
116297,2015,hybrid,0.0,0.7755,1.0,position,0,
116297,2016,cutter,-1.0,0.7755,1.0,position,0,
116297,2017,hybrid,0.0,0.7755,1.0,position,0,
116297,2018,hybrid,0.0,0.7755,1.0,position,0,
116297,2019,hybrid,0.0,0.7755,1.0,position,0,
116297,2021,hybrid,0.0,0.7755,1.0,position,0,
116297,2022,hybrid,0.0,0.7755,1.0,position,0,
116297,2023,hybrid,0.0,0.7755,1.0,position,0,
116298,2014,unknown,0.0,0.0,0.0,none,0,
116299,2017,unknown,0.6931,0.0961,2.0,usau-stats,0,
116299,2019,handler,1.0,0.7755,1.0,position,0,
116299,2021,handler,1.0,0.7755,1.0,position,0,
116299,2022,handler,1.0,0.7755,1.0,position,0,
1163,2017,unknown,0.0,0.0,0.0,none,0,
11630,2016,cutter,-1.0,0.8633,5.0,position,0,
11630,2017,cutter,-0.7143,0.7597,7.0,position,0,
11630,2018,cutter,-1.0,0.8757,6.0,position,0,
11630,2019,cutter,-1.0,0.8864,7.0,position,0,
11630,2021,handler,1.0,0.8309,3.0,position,0,
11630,2024,cutter,-1.0,0.8079,2.0,position,0,
116300,2017,unknown,-0.4855,0.1248,5.0,usau-stats,0,
116300,2018,hybrid,0.0,0.8079,2.0,position,0,
116300,2019,unknown,-1.1527,0.1337,6.0,usau-stats,0,
116300,2021,cutter,-1.0,0.7755,1.0,position,0,
116300,2026,unknown,-1.0,0.184,1.0,prior-position,0,
116301,2015,hybrid,0.0,0.7755,1.0,position,0,
116301,2016,hybrid,0.0,0.7755,1.0,position,0,
116301,2017,hybrid,0.0,0.8079,2.0,position,0,
116301,2018,cutter,-0.5,0.4039,2.0,position,0,
116301,2019,hybrid,0.0,0.7755,1.0,position,0,
116301,2022,hybrid,0.0,0.7755,1.0,position,0,
116302,2026,unknown,0.0,0.0,0.0,none,0,
116303,2022,unknown,0.0,0.0,0.0,none,0,
116304,2017,unknown,-1.1787,0.1061,3.0,usau-stats,0,
116304,2021,hybrid,0.0,0.7755,1.0,position,0,
116304,2022,hybrid,0.0,0.7755,1.0,position,0,
116304,2023,hybrid,0.0,0.8079,2.0,position,0,
116304,2024,hybrid,0.0,0.7755,1.0,position,0,
116304,2025,hybrid,0.0,0.7755,1.0,position,0,
116304,2026,hybrid,0.0,0.5816,1.0,prior-position,0,
116305,2024,unknown,0.0,0.0,0.0,none,0,
116306,2015,unknown,0.0,0.0,0.0,none,0,
116307,2014,hybrid,0.0,0.7755,1.0,position,0,
116307,2015,hybrid,0.0,0.8079,2.0,position,0,
116307,2016,hybrid,0.0,0.7755,1.0,position,0,
116307,2017,hybrid,0.0,0.7755,1.0,position,0,
116307,2018,hybrid,0.0,0.7755,1.0,position,0,
116307,2019,hybrid,0.0,0.7755,1.0,position,0,
116308,2014,handler,1.0,0.7755,1.0,position,0,
116308,2015,handler,1.0,0.8079,2.0,position,0,
116308,2016,handler,1.0,0.7755,1.0,position,0,
116308,2017,handler,1.0,0.7755,1.0,position,0,
116308,2018,handler,1.0,0.7755,1.0,position,0,
116308,2019,handler,1.0,0.7755,1.0,position,0,
116308,2024,unknown,1.0,0.184,1.0,prior-position,0,
116309,2014,hybrid,0.0,0.7755,1.0,position,0,
116309,2015,hybrid,0.0,0.8079,2.0,position,0,
116309,2016,hybrid,0.0,0.7755,1.0,position,0,
116309,2017,hybrid,0.0,0.7755,1.0,position,0,
116309,2018,hybrid,0.0,0.7755,1.0,position,0,
116309,2021,hybrid,0.0,0.7755,1.0,position,0,
116309,2022,hybrid,0.0,0.8079,2.0,position,0,
11631,2014,cutter,-1.0,0.8488,4.0,position,0,
11631,2017,handler,1.0,0.8757,6.0,position,0,
11631,2019,handler,1.0,0.4926,6.0,prior-position,0,
116310,2014,handler,1.0,0.7755,1.0,position,0,
116310,2015,handler,1.0,0.8079,2.0,position,0,
116310,2016,handler,1.0,0.7755,1.0,position,0,
116311,2014,handler,1.0,0.7755,1.0,position,0,
116311,2017,unknown,1.2528,0.1248,5.0,usau-stats,0,
116311,2018,hybrid,0.0,0.7755,1.0,position,0,
116311,2019,hybrid,0.0,0.5816,1.0,prior-position,0,
116312,2014,cutter,-1.0,0.7755,1.0,position,0,
116312,2015,cutter,-1.0,0.8079,2.0,position,0,
116312,2016,cutter,-1.0,0.7755,1.0,position,0,
116312,2018,cutter,-1.0,0.7755,1.0,position,0,
116312,2019,cutter,-1.0,0.7755,1.0,position,0,
116313,2014,hybrid,0.0,0.7755,1.0,position,0,
116313,2016,hybrid,0.0,0.7755,1.0,position,0,
116314,2014,hybrid,0.0,0.7755,1.0,position,0,
116314,2016,hybrid,0.0,0.7755,1.0,position,0,
116314,2017,hybrid,0.0,0.7755,1.0,position,0,
116315,2014,handler,1.0,0.7755,1.0,position,0,
116315,2015,handler,1.0,0.8079,2.0,position,0,
116315,2018,cutter,-1.0,0.8079,2.0,position,0,
116315,2019,cutter,-1.0,0.8079,2.0,position,0,
116316,2015,hybrid,0.0,0.7755,1.0,position,0,
116316,2016,unknown,-0.5596,0.0858,1.0,usau-stats,0,
116316,2017,unknown,-0.4463,0.1865,13.0,usau-stats,0,
116316,2019,unknown,-0.4463,0.1049,13.0,prior-usau-stats,0,
116317,2014,hybrid,0.0,0.7755,1.0,position,0,
116317,2015,hybrid,0.0,0.7755,1.0,position,0,
116317,2016,unknown,-0.734,0.1798,12.0,usau-stats,0,
116317,2018,hybrid,0.0,0.7755,1.0,position,0,
116317,2019,hybrid,0.0,0.7755,1.0,position,0,
116318,2015,handler,0.5,0.4039,2.0,position,0,
116318,2025,unknown,0.5,0.0227,2.0,prior-position,0,
116319,2014,handler,1.0,0.7755,1.0,position,0,
116319,2015,handler,0.5,0.4039,2.0,position,0,
116319,2016,handler,1.0,0.8079,2.0,position,0,
116319,2017,handler,1.0,0.7755,1.0,position,0,
116319,2018,handler,1.0,0.7755,1.0,position,0,
116319,2021,handler,1.0,0.7755,1.0,position,0,
116319,2022,handler,1.0,0.8079,2.0,position,0,
116319,2023,handler,1.0,0.7755,1.0,position,0,
11632,2017,handler,1.0,0.8309,3.0,position,0,
11632,2018,handler,1.0,0.8309,3.0,position,0,
11632,2019,handler,1.0,0.8309,3.0,position,0,
11632,2021,handler,1.0,0.8079,2.0,position,0,
116320,2015,hybrid,0.0,0.7755,1.0,position,0,
116320,2016,cutter,-1.0,0.8079,2.0,position,0,
116320,2017,cutter,-1.0,0.8079,2.0,position,0,
116320,2018,cutter,-1.0,0.7755,1.0,position,0,
116320,2019,cutter,-1.0,0.8079,2.0,position,0,
116321,2015,handler,0.5,0.4039,2.0,position,0,
116321,2016,handler,1.0,0.8079,2.0,position,0,
116321,2017,handler,1.0,0.8079,2.0,position,0,
116321,2018,handler,1.0,0.7755,1.0,position,0,
116321,2019,handler,1.0,0.7755,1.0,position,0,
116321,2022,handler,1.0,0.8079,2.0,position,0,
116322,2015,hybrid,0.0,0.8079,2.0,position,0,
116322,2019,hybrid,0.0,0.8079,2.0,position,0,
116323,2015,handler,0.5,0.4039,2.0,position,0,
116323,2022,handler,1.0,0.7755,1.0,position,0,
116324,2017,unknown,-0.5596,0.0858,1.0,usau-stats,0,
116324,2018,unknown,-0.5596,0.0643,1.0,prior-usau-stats,0,
116325,2015,unknown,0.0,0.0,0.0,none,0,
116326,2015,unknown,0.0,0.0,0.0,none,0,
116327,2015,unknown,0.0,0.0,0.0,none,0,
116328,2015,cutter,-1.0,0.7755,1.0,position,0,
116328,2016,cutter,-1.0,0.7755,1.0,position,0,
116328,2019,cutter,-1.0,0.8079,2.0,position,0,
116329,2022,unknown,0.0,0.0,0.0,none,0,
11633,2017,handler,1.0,0.8309,3.0,position,0,
11633,2018,handler,0.75,0.6366,4.0,position,0,
11633,2019,handler,1.0,0.8309,3.0,position,0,
116330,2016,unknown,-0.3567,0.1157,4.0,usau-stats,0,
116330,2017,unknown,0.0,0.1061,3.0,usau-stats,0,
116330,2019,cutter,-1.0,0.7755,1.0,position,0,
116330,2024,cutter,-1.0,0.7755,1.0,position,0,
116330,2026,cutter,-1.0,0.4362,1.0,prior-position,0,
116331,2015,unknown,0.0,0.0,0.0,none,0,
116332,2022,unknown,0.0,0.0,0.0,none,0,
116333,2017,unknown,-0.5596,0.0858,1.0,usau-stats,0,
116333,2019,unknown,-0.5596,0.0483,1.0,prior-usau-stats,0,
116334,2015,unknown,0.0,0.0,0.0,none,0,
116335,2026,unknown,0.0,0.0,0.0,none,0,
116336,2015,unknown,-0.9163,0.0961,2.0,usau-stats,0,
116337,2015,unknown,-1.1527,0.1337,6.0,usau-stats,0,
116337,2016,unknown,0.3795,0.1798,12.0,usau-stats,0,
116337,2017,cutter,-1.0,0.8079,2.0,position,0,
116337,2018,cutter,-1.0,0.7755,1.0,position,0,
116337,2019,cutter,-1.0,0.8079,2.0,position,0,
116337,2021,cutter,-1.0,0.7755,1.0,position,0,
116337,2022,cutter,-1.0,0.7755,1.0,position,0,
116337,2023,cutter,-1.0,0.7755,1.0,position,0,
116337,2024,hybrid,0.0,0.7755,1.0,position,0,
116337,2025,cutter,-1.0,0.8309,3.0,position,0,
116337,2026,cutter,-1.0,0.6232,3.0,prior-position,0,
116338,2015,handler,1.0,0.8079,2.0,position,0,
116338,2016,handler,1.0,0.7755,1.0,position,0,
116338,2018,handler,1.0,0.7755,1.0,position,0,
116338,2019,handler,1.0,0.8079,2.0,position,0,
116338,2021,handler,1.0,0.7755,1.0,position,0,
116339,2015,hybrid,0.0,0.8079,2.0,position,0,
116339,2016,hybrid,0.0,0.7755,1.0,position,0,
116339,2023,cutter,-1.0,0.7755,1.0,position,0,
116339,2024,hybrid,0.0,0.7755,1.0,position,0,
116339,2025,hybrid,0.0,0.7755,1.0,position,0,
11634,2015,cutter,-1.0,0.7755,1.0,position,0,
11634,2016,cutter,-0.5,0.4039,2.0,position,0,
11634,2017,handler,1.0,0.8757,6.0,position,0,
11634,2018,handler,1.0,0.7755,1.0,position,0,
11634,2019,handler,1.0,0.8079,2.0,position,0,
11634,2021,handler,1.0,0.8079,2.0,position,0,
11634,2022,handler,1.0,0.8488,4.0,position,0,
11634,2023,handler,1.0,0.8633,5.0,position,0,
11634,2026,handler,1.0,0.3642,5.0,prior-position,0,
116340,2015,handler,1.0,0.8079,2.0,position,0,
116340,2017,hybrid,0.0,0.7755,1.0,position,0,
116340,2018,hybrid,0.0,0.7755,1.0,position,0,
116341,2015,hybrid,0.0,0.8079,2.0,position,0,
116341,2016,hybrid,0.0,0.7755,1.0,position,0,
116341,2017,hybrid,0.0,0.5816,1.0,prior-position,0,
116342,2015,hybrid,0.0,0.8079,2.0,position,0,
116342,2016,hybrid,0.0,0.7755,1.0,position,0,
116343,2015,handler,1.0,0.7755,1.0,position,0,
116343,2016,handler,1.0,0.7755,1.0,position,0,
